group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,00:00,4.1667,5071.428571428572,0.000792331987102596,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,367.4217,325.54714285714283,1.128628243440713,89.23076923076923
A,Monday,00:30,2.5714,5071.428571428572,0.000528221324735064,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,291.3457,325.54714285714283,0.8949416586581712,89.23076923076923
A,Monday,01:00,1.8333,5071.428571428572,0.000396165993551298,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,437.82,325.54714285714283,1.3448743434130672,89.23076923076923
A,Monday,01:30,0.8,5071.428571428572,0.000110046109319805,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,201.8,325.54714285714283,0.6198794995677608,89.23076923076923
A,Monday,02:00,1.6667,5071.428571428572,0.000308129106095454,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,489.9167,325.54714285714283,1.5049024718825013,89.23076923076923
A,Monday,02:30,2.0,5071.428571428572,0.000110046109319805,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,492.0,325.54714285714283,1.5113018522662947,89.23076923076923
A,Monday,03:00,1.0,5071.428571428572,8.8036887455844e-05,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,121.3333,325.54714285714283,0.372705774454435,89.23076923076923
A,Monday,03:30,1.3333,5071.428571428572,0.000176073774911688,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,221.2767,325.54714285714283,0.6797070865312463,89.23076923076923
A,Monday,04:00,1.0,5071.428571428572,6.6027665591883e-05,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,290.0,325.54714285714283,0.8908080023520842,89.23076923076923
A,Monday,04:30,2.5,5071.428571428572,0.000176073774911688,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,123.5,325.54714285714283,0.37936133893269797,89.23076923076923
A,Monday,05:00,1.6667,5071.428571428572,0.000154064553047727,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,189.5,325.54714285714283,0.5820969532611033,89.23076923076923
A,Monday,05:30,1.1667,5071.428571428572,0.000286119884231493,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,250.0833,325.54714285714283,0.7681938099814379,89.23076923076923
A,Monday,06:00,2.3333,5071.428571428572,0.000484202881007142,1.0,0.9014571428571428,1.1093150771766347,0.0,0.013271428571428571,0.0,244.015,325.54714285714283,0.7495534989446339,89.23076923076923
A,Monday,06:30,2.8571,5071.428571428572,0.000550230546599025,0.7405,0.9014571428571428,0.8214478146492981,0.1048,0.013271428571428571,7.896663078579118,213.9429,325.54714285714283,0.6571794736772818,89.23076923076923
A,Monday,07:00,7.5714,5071.428571428572,0.001518636308613309,0.7807,0.9014571428571428,0.8660422807517987,0.0,0.013271428571428571,0.0,235.6957,325.54714285714283,0.7239986747585384,89.23076923076923
A,Monday,07:30,13.4286,5071.428571428572,0.002685125067403242,0.8692,0.9014571428571428,0.9642166650819308,0.0175,0.013271428571428571,1.3186221743810551,300.1329,325.54714285714283,0.9219337554797857,89.23076923076923
A,Monday,08:00,45.1429,5071.428571428572,0.009133827073543814,0.9543,0.9014571428571428,1.0586193781496624,0.0044,0.013271428571428571,0.33153928955866524,277.2943,325.54714285714283,0.8517792463676537,89.23076923076923
A,Monday,08:30,83.0,5071.428571428572,0.016264814957467177,0.919,0.9014571428571428,1.0194605559253274,0.0178,0.013271428571428571,1.341227125941873,307.4886,325.54714285714283,0.9445286396966865,89.23076923076923
A,Monday,09:00,127.1429,5071.428571428572,0.0251125221467795,0.9305,0.9014571428571428,1.0322176793128586,0.0044,0.013271428571428571,0.33153928955866524,305.5671,325.54714285714283,0.9386262687431709,89.23076923076923
A,Monday,09:30,171.1429,5071.428571428572,0.03407027544541163,0.956,0.9014571428571428,1.0605052137808626,0.0049,0.013271428571428571,0.36921420882669537,322.5871,325.54714285714283,0.9909074832260416,89.23076923076923
A,Monday,10:00,203.1429,5071.428571428572,0.040540986673416164,0.9664,0.9014571428571428,1.0720420905834998,0.0042,0.013271428571428571,0.31646932185145316,319.4957,325.54714285714283,0.9814114699209683,89.23076923076923
A,Monday,10:30,229.5714,5071.428571428572,0.045250960152303815,0.9538,0.9014571428571428,1.058064720611074,0.0025,0.013271428571428571,0.18837459634015072,307.5829,325.54714285714283,0.9448183058850376,89.23076923076923
A,Monday,11:00,228.5714,5071.428571428572,0.04591123680822264,0.9896,0.9014571428571428,1.0977782003739978,0.0012,0.013271428571428571,0.09041980624327232,325.7257,325.54714285714283,1.0005484832128768,89.23076923076923
A,Monday,11:30,242.2857,5071.428571428572,0.04826622354766647,0.9886,0.9014571428571428,1.0966688852968212,0.0,0.013271428571428571,0.0,332.0364,325.54714285714283,1.019933386869578,89.23076923076923
