group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,00:00,4.25,4824.333333333333,0.0008809507358529677,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,473.6392,327.1716666666667,1.447677926470813,89.23076923076923
A,Monday,00:30,2.5833,4824.333333333333,0.0005354729496303462,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,295.3058,327.1716666666667,0.9026019979317687,89.23076923076923
A,Monday,01:00,2.3333,4824.333333333333,0.0004836523181095834,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,369.1742,327.1716666666667,1.1283807175641736,89.23076923076923
A,Monday,01:30,0.7778,4824.333333333333,0.00016122434878739725,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,244.3333,327.1716666666667,0.7468045827114206,89.23076923076923
A,Monday,02:00,2.0,4824.333333333333,0.0004145650521661024,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,500.0091,327.1716666666667,1.5282775097680625,89.23076923076923
A,Monday,02:30,1.75,4824.333333333333,0.0003627444206453396,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,449.0,327.1716666666667,1.3723682266699948,89.23076923076923
A,Monday,03:00,0.7143,4824.333333333333,0.0001480619083811235,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,211.7143,327.1716666666667,0.647104629068328,89.23076923076923
A,Monday,03:30,1.2857,4824.333333333333,0.00026650314378497895,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,216.9757,327.1716666666667,0.663186094965436,89.23076923076923
A,Monday,04:00,1.2,4824.333333333333,0.0002487390312996614,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,215.4,327.1716666666667,0.6583699688746478,89.23076923076923
A,Monday,04:30,1.8,4824.333333333333,0.0003731085469494922,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,137.6,327.1716666666667,0.4205743162356153,89.23076923076923
A,Monday,05:00,1.2857,4824.333333333333,0.00026650314378497895,1.0,0.8839833333333332,1.1312430475687703,0.0,0.016916666666666667,0.0,234.7857,327.1716666666667,0.7176223491235487,89.23076923076923
A,Monday,05:30,1.5,4824.333333333333,0.00031092378912457683,1.0,0.8839833333333332,1.1312430475687703,0.0417,0.016916666666666667,2.465024630541872,261.7917,327.1716666666667,0.8001661716835707,89.23076923076923
A,Monday,06:00,2.25,4824.333333333333,0.00046638568368686525,0.9833,0.8839833333333332,1.1123512886743718,0.0,0.016916666666666667,0.0,269.1742,327.1716666666667,0.8227307784394532,89.23076923076923
A,Monday,06:30,2.8462,4824.333333333333,0.0005899675257375804,0.6808,0.8839833333333332,0.7701502667848188,0.1397,0.016916666666666667,8.258128078817734,199.5723,327.1716666666667,0.6099926134598045,89.23076923076923
A,Monday,07:00,6.8462,4824.333333333333,0.0014190976300697852,0.7992,0.8839833333333332,0.9040894436169612,0.0096,0.016916666666666667,0.567487684729064,223.1008,327.1716666666667,0.6819074593867643,89.23076923076923
