group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
A,Monday,00:00,4.2222,4990.111111111111,0.0008461134243281155,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,385.7411,326.21444444444444,1.1824770685949597,89.23076923076923
A,Monday,00:30,2.6667,4990.111111111111,0.0005343969183496248,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,289.9911,326.21444444444444,0.888958490154738,89.23076923076923
A,Monday,01:00,2.0,4990.111111111111,0.0004007926788537329,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,362.7878,326.21444444444444,1.1121144577697697,89.23076923076923
A,Monday,01:30,0.8571,4990.111111111111,0.00017175970252276723,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,236.1429,326.21444444444444,0.7238885463890488,89.23076923076923
A,Monday,02:00,1.875,4990.111111111111,0.00037574313642537463,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,466.7625,326.21444444444444,1.4308455923676655,89.23076923076923
A,Monday,02:30,2.0,4990.111111111111,0.0004007926788537329,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,306.25,326.21444444444444,0.9387996307813878,89.23076923076923
A,Monday,03:00,0.8,4990.111111111111,0.00016031707154149318,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,124.8,326.21444444444444,0.38257042913148476,89.23076923076923
A,Monday,03:30,1.25,4990.111111111111,0.0002504954242835831,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,257.4575,326.21444444444444,0.7892277745041605,89.23076923076923
A,Monday,04:00,1.0,4990.111111111111,0.00020039633942686645,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,210.0,326.21444444444444,0.6437483182500945,89.23076923076923
A,Monday,04:30,2.0,4990.111111111111,0.0004007926788537329,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,134.6667,326.21444444444444,0.4128164840442381,89.23076923076923
A,Monday,05:00,1.4,4990.111111111111,0.00028055487519761303,1.0,0.9007111111111112,1.1102338892726733,0.0,0.012766666666666667,0.0,236.5,326.21444444444444,0.7249832250768922,89.23076923076923
