group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
A,Monday,00:00,4.1667,2.4753,0.0,0.0,0.0,0.0,1.0,0.0,367.4217,156.8277,8
A,Monday,00:30,2.5714,1.6614,0.0,0.0,0.0,0.0,1.0,0.0,291.3457,67.8935,9
A,Monday,01:00,1.8333,1.8856,0.0,0.0,0.0,0.0,1.0,0.0,437.82,153.085,8
A,Monday,01:30,0.8,0.4967,0.0,0.0,0.0,0.0,1.0,0.0,201.8,198.0361,7
A,Monday,02:00,1.6667,0.8909,0.0,0.0,0.0,0.0,1.0,0.0,489.9167,401.4714,8
A,Monday,02:30,2.0,0.7071,0.0,0.0,0.0,0.0,1.0,0.0,492.0,500.81,3
A,Monday,03:00,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,121.3333,376.8216,5
A,Monday,03:30,1.3333,0.9428,0.0,0.0,0.0,0.0,1.0,0.0,221.2767,168.7734,5
A,Monday,04:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,290.0,119.6349,3
A,Monday,04:30,2.5,1.5275,0.0,0.0,0.0,0.0,1.0,0.0,123.5,73.9846,4
A,Monday,05:00,1.6667,0.9428,0.0,0.0,0.0,0.0,1.0,0.0,189.5,166.2393,5
A,Monday,05:30,1.1667,1.9107,0.0,0.378,0.0,0.189,1.0,0.0,250.0833,383.4246,8
A,Monday,06:00,2.3333,2.357,0.0,0.0,0.0,0.0,1.0,0.0756,244.015,203.9697,8
A,Monday,06:30,2.8571,1.718,0.2857,0.7457,0.1048,0.2126,0.7405,0.3238,213.9429,130.7383,9
A,Monday,07:00,7.5714,2.0025,0.0,0.3536,0.0,0.0442,0.7807,0.2482,235.6957,43.5616,9
A,Monday,07:30,13.4286,5.3428,0.2857,0.7457,0.0175,0.0523,0.8692,0.1686,300.1329,107.1397,9
A,Monday,08:00,45.1429,12.1929,0.2857,0.5025,0.0044,0.0092,0.9543,0.0468,277.2943,30.2598,9
A,Monday,08:30,83.0,13.0096,1.4286,1.8204,0.0178,0.0229,0.919,0.0803,307.4886,34.5706,9
A,Monday,09:00,127.1429,8.3872,0.5714,0.5273,0.0044,0.0041,0.9305,0.0689,305.5671,25.6338,9
A,Monday,09:30,171.1429,18.3051,0.8571,0.7825,0.0049,0.0048,0.956,0.0252,322.5871,27.1791,9
A,Monday,10:00,203.1429,23.9919,0.8571,1.0114,0.0042,0.0044,0.9664,0.0224,319.4957,17.8576,9
A,Monday,10:30,229.5714,16.3923,0.5714,1.7907,0.0025,0.0072,0.9538,0.0836,307.5829,15.339,9
