group,Date,day_of_week,interval,interval_cct
A,2025-08-01,Friday,00:00,355.65
A,2025-08-01,Friday,00:30,342.04
A,2025-08-01,Friday,01:00,316.37
A,2025-08-01,Friday,01:30,338.87
A,2025-08-01,Friday,02:00,230.98
A,2025-08-01,Friday,02:30,379.56
A,2025-08-01,Friday,03:00,171.99
A,2025-08-01,Friday,03:30,161.72
A,2025-08-01,Friday,04:00,302.57
A,2025-08-01,Friday,04:30,315.18
A,2025-08-01,Friday,05:00,233.65
A,2025-08-01,Friday,05:30,296.81
A,2025-08-01,Friday,06:00,280.24
A,2025-08-01,Friday,06:30,283.6
A,2025-08-01,Friday,07:00,314.15
A,2025-08-01,Friday,07:30,355.7
A,2025-08-01,Friday,08:00,274.16
A,2025-08-01,Friday,08:30,292.49
A,2025-08-01,Friday,09:00,303.57
A,2025-08-01,Friday,09:30,313.39
A,2025-08-01,Friday,10:00,319.57
A,2025-08-01,Friday,10:30,320.51
A,2025-08-01,Friday,11:00,317.65
A,2025-08-01,Friday,11:30,322.25
A,2025-08-01,Friday,12:00,309.16
A,2025-08-01,Friday,12:30,322.8
A,2025-08-01,Friday,13:00,334.38
A,2025-08-01,Friday,13:30,325.68
A,2025-08-01,Friday,14:00,319.47
A,2025-08-01,Friday,14:30,327.67
A,2025-08-01,Friday,15:00,316.56
A,2025-08-01,Friday,15:30,324.16
A,2025-08-01,Friday,16:00,332.49
A,2025-08-01,Friday,16:30,331.92
A,2025-08-01,Friday,17:00,326.43
A,2025-08-01,Friday,17:30,325.67
A,2025-08-01,Friday,18:00,318.31
A,2025-08-01,Friday,18:30,348.29
A,2025-08-01,Friday,19:00,355.06
A,2025-08-01,Friday,19:30,326.96
A,2025-08-01,Friday,20:00,339.96
A,2025-08-01,Friday,20:30,306.91
A,2025-08-01,Friday,21:00,326.48
A,2025-08-01,Friday,21:30,322.55
A,2025-08-01,Friday,22:00,322.36
A,2025-08-01,Friday,22:30,383.88
A,2025-08-01,Friday,23:00,324.34
A,2025-08-01,Friday,23:30,246.22
A,2025-08-02,Saturday,00:00,361.64
A,2025-08-02,Saturday,00:30,386.83
A,2025-08-02,Saturday,01:00,371.55
A,2025-08-02,Saturday,01:30,275.36
A,2025-08-02,Saturday,02:00,459.32
