group,Date,day_of_week,interval,interval_cct
A,2025-08-01,Friday,00:00,399.84
A,2025-08-01,Friday,00:30,384.53
A,2025-08-01,Friday,01:00,355.67
A,2025-08-01,Friday,01:30,380.97
A,2025-08-01,Friday,02:00,259.68
A,2025-08-01,Friday,02:30,426.72
A,2025-08-01,Friday,03:00,193.36
A,2025-08-01,Friday,03:30,181.81
A,2025-08-01,Friday,04:00,340.16
A,2025-08-01,Friday,04:30,354.33
A,2025-08-01,Friday,05:00,262.68
A,2025-08-01,Friday,05:30,333.68
A,2025-08-01,Friday,06:00,315.06
A,2025-08-01,Friday,06:30,318.83
A,2025-08-01,Friday,07:00,353.18
A,2025-08-01,Friday,07:30,399.89
A,2025-08-01,Friday,08:00,308.22
A,2025-08-01,Friday,08:30,328.83
A,2025-08-01,Friday,09:00,341.28
A,2025-08-01,Friday,09:30,352.33
A,2025-08-01,Friday,10:00,359.27
A,2025-08-01,Friday,10:30,360.32
A,2025-08-01,Friday,11:00,357.11
A,2025-08-01,Friday,11:30,362.28
A,2025-08-01,Friday,12:00,347.57
A,2025-08-01,Friday,12:30,362.9
A,2025-08-01,Friday,13:00,375.92
A,2025-08-01,Friday,13:30,366.14
A,2025-08-01,Friday,14:00,359.16
A,2025-08-01,Friday,14:30,368.38
A,2025-08-01,Friday,15:00,355.89
A,2025-08-01,Friday,15:30,364.43
A,2025-08-01,Friday,16:00,373.8
A,2025-08-01,Friday,16:30,373.16
A,2025-08-01,Friday,17:00,366.98
A,2025-08-01,Friday,17:30,366.13
A,2025-08-01,Friday,18:00,357.85
A,2025-08-01,Friday,18:30,391.56
A,2025-08-01,Friday,19:00,399.17
A,2025-08-01,Friday,19:30,367.58
A,2025-08-01,Friday,20:00,382.19
A,2025-08-01,Friday,20:30,345.04
A,2025-08-01,Friday,21:00,367.04
A,2025-08-01,Friday,21:30,362.62
A,2025-08-01,Friday,22:00,362.41
A,2025-08-01,Friday,22:30,431.57
A,2025-08-01,Friday,23:00,364.63
A,2025-08-01,Friday,23:30,276.81
A,2025-08-02,Saturday,00:00,382.47
A,2025-08-02,Saturday,00:30,409.12
A,2025-08-02,Saturday,01:00,392.96
A,2025-08-02,Saturday,01:30,291.23
A,2025-08-02,Saturday,02:00,485.78
A,2025-08-02,Saturday,02:30,422.46
A,2025-08-02,Saturday,03:00,245.57
A,2025-08-02,Saturday,03:30,516.74
A,2025-08-02,Saturday,04:00,258.2
A,2025-08-02,Saturday,04:30,169.57
A,2025-08-02,Saturday,05:00,431.86
A,2025-08-02,Saturday,05:30,123.84
A,2025-08-02,Saturday,06:00,252.22
A,2025-08-02,Saturday,06:30,294.2
A,2025-08-02,Saturday,07:00,269.59
A,2025-08-02,Saturday,07:30,320.66
A,2025-08-02,Saturday,08:00,264.58
A,2025-08-02,Saturday,08:30,293.51
A,2025-08-02,Saturday,09:00,294.25
A,2025-08-02,Saturday,09:30,287.59
A,2025-08-02,Saturday,10:00,311.96
A,2025-08-02,Saturday,10:30,308.31
A,2025-08-02,Saturday,11:00,317.38
A,2025-08-02,Saturday,11:30,310.3
A,2025-08-02,Saturday,12:00,317.46
A,2025-08-02,Saturday,12:30,319.79
A,2025-08-02,Saturday,13:00,325.0
A,2025-08-02,Saturday,13:30,326.69
A,2025-08-02,Saturday,14:00,329.6
A,2025-08-02,Saturday,14:30,326.07
A,2025-08-02,Saturday,15:00,322.62
A,2025-08-02,Saturday,15:30,328.76
A,2025-08-02,Saturday,16:00,341.36
A,2025-08-02,Saturday,16:30,312.73
A,2025-08-02,Saturday,17:00,324.71
A,2025-08-02,Saturday,17:30,337.25
A,2025-08-02,Saturday,18:00,338.55
A,2025-08-02,Saturday,18:30,353.42
A,2025-08-02,Saturday,19:00,339.64
A,2025-08-02,Saturday,19:30,350.24
A,2025-08-02,Saturday,20:00,317.61
A,2025-08-02,Saturday,20:30,291.6
A,2025-08-02,Saturday,21:00,313.34
A,2025-08-02,Saturday,21:30,314.21
A,2025-08-02,Saturday,22:00,385.22
A,2025-08-02,Saturday,22:30,322.61
A,2025-08-02,Saturday,23:00,351.48
A,2025-08-02,Saturday,23:30,274.51
A,2025-08-03,Sunday,00:00,497.68
A,2025-08-03,Sunday,00:30,422.64
A,2025-08-03,Sunday,01:00,414.37
A,2025-08-03,Sunday,01:30,388.03
A,2025-08-03,Sunday,02:00,167.74
A,2025-08-03,Sunday,02:30,316.62
A,2025-08-03,Sunday,03:00,244.67
A,2025-08-03,Sunday,03:30,587.32
A,2025-08-03,Sunday,04:00,322.44
A,2025-08-03,Sunday,04:30,314.4
A,2025-08-03,Sunday,05:00,190.9
A,2025-08-03,Sunday,05:30,292.55
A,2025-08-03,Sunday,06:00,252.64
A,2025-08-03,Sunday,06:30,234.07
A,2025-08-03,Sunday,07:00,308.8
A,2025-08-03,Sunday,07:30,386.27
A,2025-08-03,Sunday,08:00,264.03
A,2025-08-03,Sunday,08:30,297.95
A,2025-08-03,Sunday,09:00,291.05
A,2025-08-03,Sunday,09:30,318.57
A,2025-08-03,Sunday,10:00,307.25
A,2025-08-03,Sunday,10:30,293.31
A,2025-08-03,Sunday,11:00,308.64
A,2025-08-03,Sunday,11:30,317.3
A,2025-08-03,Sunday,12:00,308.8
A,2025-08-03,Sunday,12:30,316.86
A,2025-08-03,Sunday,13:00,321.66
A,2025-08-03,Sunday,13:30,304.94
A,2025-08-03,Sunday,14:00,317.7
A,2025-08-03,Sunday,14:30,315.64
A,2025-08-03,Sunday,15:00,317.99
A,2025-08-03,Sunday,15:30,303.46
A,2025-08-03,Sunday,16:00,314.2
A,2025-08-03,Sunday,16:30,302.9
A,2025-08-03,Sunday,17:00,322.82
A,2025-08-03,Sunday,17:30,301.25
