group,Date,day_of_week,interval,interval_cct
A,2025-08-01,Friday,00:00,328.23
A,2025-08-01,Friday,00:30,328.23
A,2025-08-01,Friday,01:00,328.23
A,2025-08-01,Friday,01:30,328.23
A,2025-08-01,Friday,02:00,328.23
A,2025-08-01,Friday,02:30,328.23
A,2025-08-01,Friday,03:00,328.23
A,2025-08-01,Friday,03:30,328.23
A,2025-08-01,Friday,04:00,328.23
A,2025-08-01,Friday,04:30,328.23
A,2025-08-01,Friday,05:00,328.23
A,2025-08-01,Friday,05:30,328.23
A,2025-08-01,Friday,06:00,328.23
A,2025-08-01,Friday,06:30,328.23
A,2025-08-01,Friday,07:00,328.23
A,2025-08-01,Friday,07:30,328.23
A,2025-08-01,Friday,08:00,328.23
A,2025-08-01,Friday,08:30,328.23
A,2025-08-01,Friday,09:00,328.23
A,2025-08-01,Friday,09:30,328.23
A,2025-08-01,Friday,10:00,328.23
A,2025-08-01,Friday,10:30,328.23
A,2025-08-01,Friday,11:00,328.23
A,2025-08-01,Friday,11:30,328.23
A,2025-08-01,Friday,12:00,328.23
A,2025-08-01,Friday,12:30,328.23
A,2025-08-01,Friday,13:00,328.23
A,2025-08-01,Friday,13:30,328.23
A,2025-08-01,Friday,14:00,328.23
A,2025-08-01,Friday,14:30,328.23
A,2025-08-01,Friday,15:00,328.23
A,2025-08-01,Friday,15:30,328.23
A,2025-08-01,Friday,16:00,328.23
A,2025-08-01,Friday,16:30,328.23
A,2025-08-01,Friday,17:00,328.23
A,2025-08-01,Friday,17:30,328.23
A,2025-08-01,Friday,18:00,328.23
A,2025-08-01,Friday,18:30,328.23
A,2025-08-01,Friday,19:00,328.23
A,2025-08-01,Friday,19:30,328.23
A,2025-08-01,Friday,20:00,328.23
A,2025-08-01,Friday,20:30,328.23
A,2025-08-01,Friday,21:00,328.23
A,2025-08-01,Friday,21:30,328.23
A,2025-08-01,Friday,22:00,328.23
A,2025-08-01,Friday,22:30,328.23
A,2025-08-01,Friday,23:00,328.23
A,2025-08-01,Friday,23:30,328.23
A,2025-08-02,Saturday,00:00,316.72
A,2025-08-02,Saturday,00:30,316.72
A,2025-08-02,Saturday,01:00,316.72
A,2025-08-02,Saturday,01:30,316.72
A,2025-08-02,Saturday,02:00,316.72
A,2025-08-02,Saturday,02:30,316.72
A,2025-08-02,Saturday,03:00,316.72
A,2025-08-02,Saturday,03:30,316.72
A,2025-08-02,Saturday,04:00,316.72
A,2025-08-02,Saturday,04:30,316.72
A,2025-08-02,Saturday,05:00,316.72
A,2025-08-02,Saturday,05:30,316.72
A,2025-08-02,Saturday,06:00,316.72
A,2025-08-02,Saturday,06:30,316.72
A,2025-08-02,Saturday,07:00,316.72
A,2025-08-02,Saturday,07:30,316.72
A,2025-08-02,Saturday,08:00,316.72
A,2025-08-02,Saturday,08:30,316.72
A,2025-08-02,Saturday,09:00,316.72
A,2025-08-02,Saturday,09:30,316.72
A,2025-08-02,Saturday,10:00,316.72
A,2025-08-02,Saturday,10:30,316.72
A,2025-08-02,Saturday,11:00,316.72
A,2025-08-02,Saturday,11:30,316.72
A,2025-08-02,Saturday,12:00,316.72
A,2025-08-02,Saturday,12:30,316.72
A,2025-08-02,Saturday,13:00,316.72
A,2025-08-02,Saturday,13:30,316.72
A,2025-08-02,Saturday,14:00,316.72
A,2025-08-02,Saturday,14:30,316.72
A,2025-08-02,Saturday,15:00,316.72
A,2025-08-02,Saturday,15:30,316.72
A,2025-08-02,Saturday,16:00,316.72
A,2025-08-02,Saturday,16:30,316.72
A,2025-08-02,Saturday,17:00,316.72
A,2025-08-02,Saturday,17:30,316.72
A,2025-08-02,Saturday,18:00,316.72
A,2025-08-02,Saturday,18:30,316.72
