group,Date,day_of_week,interval,interval_cct
A,2025-08-01,Friday,00:00,328.23
A,2025-08-01,Friday,00:30,328.23
A,2025-08-01,Friday,01:00,328.23
A,2025-08-01,Friday,01:30,328.23
A,2025-08-01,Friday,02:00,328.23
A,2025-08-01,Friday,02:30,328.23
A,2025-08-01,Friday,03:00,328.23
A,2025-08-01,Friday,03:30,328.23
A,2025-08-01,Friday,04:00,328.23
A,2025-08-01,Friday,04:30,328.23
A,2025-08-01,Friday,05:00,328.23
A,2025-08-01,Friday,05:30,328.23
A,2025-08-01,Friday,06:00,328.23
A,2025-08-01,Friday,06:30,328.23
A,2025-08-01,Friday,07:00,328.23
A,2025-08-01,Friday,07:30,352.96
A,2025-08-01,Friday,08:00,279.56
A,2025-08-01,Friday,08:30,296.07
A,2025-08-01,Friday,09:00,306.03
A,2025-08-01,Friday,09:30,314.88
A,2025-08-01,Friday,10:00,320.44
A,2025-08-01,Friday,10:30,321.28
A,2025-08-01,Friday,11:00,318.7
A,2025-08-01,Friday,11:30,322.84
A,2025-08-01,Friday,12:00,311.07
A,2025-08-01,Friday,12:30,323.34
A,2025-08-01,Friday,13:00,333.76
A,2025-08-01,Friday,13:30,325.94
A,2025-08-01,Friday,14:00,320.34
A,2025-08-01,Friday,14:30,327.72
A,2025-08-01,Friday,15:00,317.72
A,2025-08-01,Friday,15:30,324.56
A,2025-08-01,Friday,16:00,332.07
A,2025-08-01,Friday,16:30,331.55
A,2025-08-01,Friday,17:00,326.61
A,2025-08-01,Friday,17:30,325.93
A,2025-08-01,Friday,18:00,319.3
A,2025-08-01,Friday,18:30,346.28
A,2025-08-01,Friday,19:00,352.38
A,2025-08-01,Friday,19:30,327.08
A,2025-08-01,Friday,20:00,338.78
A,2025-08-01,Friday,20:30,309.04
A,2025-08-01,Friday,21:00,326.65
A,2025-08-01,Friday,21:30,323.12
A,2025-08-01,Friday,22:00,322.95
A,2025-08-01,Friday,22:30,378.31
A,2025-08-01,Friday,23:00,328.23
A,2025-08-01,Friday,23:30,328.23
A,2025-08-02,Saturday,00:00,316.72
A,2025-08-02,Saturday,00:30,316.72
A,2025-08-02,Saturday,01:00,316.72
A,2025-08-02,Saturday,01:30,316.72
A,2025-08-02,Saturday,02:00,316.72
A,2025-08-02,Saturday,02:30,316.72
A,2025-08-02,Saturday,03:00,316.72
A,2025-08-02,Saturday,03:30,316.72
A,2025-08-02,Saturday,04:00,316.72
A,2025-08-02,Saturday,04:30,316.72
A,2025-08-02,Saturday,05:00,316.72
A,2025-08-02,Saturday,05:30,316.72
A,2025-08-02,Saturday,06:00,316.72
A,2025-08-02,Saturday,06:30,316.72
A,2025-08-02,Saturday,07:00,316.72
A,2025-08-02,Saturday,07:30,316.72
A,2025-08-02,Saturday,08:00,256.83
A,2025-08-02,Saturday,08:30,281.44
A,2025-08-02,Saturday,09:00,282.07
A,2025-08-02,Saturday,09:30,276.4
A,2025-08-02,Saturday,10:00,297.14
A,2025-08-02,Saturday,10:30,294.04
A,2025-08-02,Saturday,11:00,301.75
A,2025-08-02,Saturday,11:30,295.73
A,2025-08-02,Saturday,12:00,301.83
A,2025-08-02,Saturday,12:30,303.81
A,2025-08-02,Saturday,13:00,308.24
A,2025-08-02,Saturday,13:30,309.68
A,2025-08-02,Saturday,14:00,312.15
A,2025-08-02,Saturday,14:30,309.15
A,2025-08-02,Saturday,15:00,306.22
A,2025-08-02,Saturday,15:30,311.44
A,2025-08-02,Saturday,16:00,322.16
A,2025-08-02,Saturday,16:30,297.8
A,2025-08-02,Saturday,17:00,307.99
A,2025-08-02,Saturday,17:30,318.66
A,2025-08-02,Saturday,18:00,319.77
A,2025-08-02,Saturday,18:30,332.42
