group,Date,day_of_week,interval,interval_cct
A,2025-08-01,Friday,00:00,365.03
A,2025-08-01,Friday,00:30,354.82
A,2025-08-01,Friday,01:00,335.58
A,2025-08-01,Friday,01:30,352.45
A,2025-08-01,Friday,02:00,271.59
A,2025-08-01,Friday,02:30,382.95
A,2025-08-01,Friday,03:00,227.37
A,2025-08-01,Friday,03:30,219.68
A,2025-08-01,Friday,04:00,325.24
A,2025-08-01,Friday,04:30,334.69
A,2025-08-01,Friday,05:00,273.59
A,2025-08-01,Friday,05:30,320.92
A,2025-08-01,Friday,06:00,308.51
A,2025-08-01,Friday,06:30,311.02
A,2025-08-01,Friday,07:00,333.92
A,2025-08-01,Friday,07:30,365.07
A,2025-08-01,Friday,08:00,303.95
A,2025-08-01,Friday,08:30,317.69
A,2025-08-01,Friday,09:00,325.99
A,2025-08-01,Friday,09:30,333.35
A,2025-08-01,Friday,10:00,337.98
A,2025-08-01,Friday,10:30,338.69
A,2025-08-01,Friday,11:00,336.54
A,2025-08-01,Friday,11:30,339.99
A,2025-08-01,Friday,12:00,330.18
A,2025-08-01,Friday,12:30,340.4
A,2025-08-01,Friday,13:00,349.08
A,2025-08-01,Friday,13:30,342.56
A,2025-08-01,Friday,14:00,337.91
A,2025-08-01,Friday,14:30,344.05
A,2025-08-01,Friday,15:00,335.73
A,2025-08-01,Friday,15:30,341.42
A,2025-08-01,Friday,16:00,347.67
A,2025-08-01,Friday,16:30,347.24
A,2025-08-01,Friday,17:00,343.12
A,2025-08-01,Friday,17:30,342.56
A,2025-08-01,Friday,18:00,337.04
A,2025-08-01,Friday,18:30,359.51
A,2025-08-01,Friday,19:00,364.58
A,2025-08-01,Friday,19:30,343.52
A,2025-08-01,Friday,20:00,353.26
A,2025-08-01,Friday,20:30,328.5
A,2025-08-01,Friday,21:00,343.16
A,2025-08-01,Friday,21:30,340.22
A,2025-08-01,Friday,22:00,340.08
A,2025-08-01,Friday,22:30,386.18
A,2025-08-01,Friday,23:00,341.56
A,2025-08-01,Friday,23:30,283.01
A,2025-08-02,Saturday,00:00,350.0
A,2025-08-02,Saturday,00:30,367.76
A,2025-08-02,Saturday,01:00,356.99
A,2025-08-02,Saturday,01:30,289.17
A,2025-08-02,Saturday,02:00,418.87
A,2025-08-02,Saturday,02:30,376.66
A,2025-08-02,Saturday,03:00,258.73
A,2025-08-02,Saturday,03:30,439.51
A,2025-08-02,Saturday,04:00,267.15
A,2025-08-02,Saturday,04:30,208.06
A,2025-08-02,Saturday,05:00,382.92
A,2025-08-02,Saturday,05:30,177.58
A,2025-08-02,Saturday,06:00,263.16
A,2025-08-02,Saturday,06:30,291.15
A,2025-08-02,Saturday,07:00,274.74
A,2025-08-02,Saturday,07:30,308.79
A,2025-08-02,Saturday,08:00,271.41
A,2025-08-02,Saturday,08:30,290.69
A,2025-08-02,Saturday,09:00,291.18
A,2025-08-02,Saturday,09:30,286.74
A,2025-08-02,Saturday,10:00,302.99
A,2025-08-02,Saturday,10:30,300.56
A,2025-08-02,Saturday,11:00,306.6
A,2025-08-02,Saturday,11:30,301.89
A,2025-08-02,Saturday,12:00,306.66
A,2025-08-02,Saturday,12:30,308.21
A,2025-08-02,Saturday,13:00,311.69
A,2025-08-02,Saturday,13:30,312.81
A,2025-08-02,Saturday,14:00,314.75
A,2025-08-02,Saturday,14:30,312.39
A,2025-08-02,Saturday,15:00,310.1
A,2025-08-02,Saturday,15:30,314.19
A,2025-08-02,Saturday,16:00,322.59
A,2025-08-02,Saturday,16:30,303.5
A,2025-08-02,Saturday,17:00,311.49
A,2025-08-02,Saturday,17:30,319.85
A,2025-08-02,Saturday,18:00,320.72
A,2025-08-02,Saturday,18:30,330.63
A,2025-08-02,Saturday,19:00,321.44
A,2025-08-02,Saturday,19:30,328.51
A,2025-08-02,Saturday,20:00,306.76
A,2025-08-02,Saturday,20:30,289.42
A,2025-08-02,Saturday,21:00,303.91
A,2025-08-02,Saturday,21:30,304.49
A,2025-08-02,Saturday,22:00,351.83
A,2025-08-02,Saturday,22:30,310.09
A,2025-08-02,Saturday,23:00,329.34
A,2025-08-02,Saturday,23:30,278.02
A,2025-08-03,Sunday,00:00,431.27
A,2025-08-03,Sunday,00:30,381.24
A,2025-08-03,Sunday,01:00,375.73
A,2025-08-03,Sunday,01:30,358.17
A,2025-08-03,Sunday,02:00,211.31
A,2025-08-03,Sunday,02:30,310.56
A,2025-08-03,Sunday,03:00,262.6
A,2025-08-03,Sunday,03:30,491.03
A,2025-08-03,Sunday,04:00,314.44
A,2025-08-03,Sunday,04:30,309.09
A,2025-08-03,Sunday,05:00,226.75
A,2025-08-03,Sunday,05:30,294.51
A,2025-08-03,Sunday,06:00,267.91
A,2025-08-03,Sunday,06:30,255.53
A,2025-08-03,Sunday,07:00,305.35
A,2025-08-03,Sunday,07:30,356.99
A,2025-08-03,Sunday,08:00,275.51
A,2025-08-03,Sunday,08:30,298.12
A,2025-08-03,Sunday,09:00,293.52
A,2025-08-03,Sunday,09:30,311.86
A,2025-08-03,Sunday,10:00,304.32
A,2025-08-03,Sunday,10:30,295.02
A,2025-08-03,Sunday,11:00,305.24
A,2025-08-03,Sunday,11:30,311.02
A,2025-08-03,Sunday,12:00,305.35
A,2025-08-03,Sunday,12:30,310.72
A,2025-08-03,Sunday,13:00,313.92
A,2025-08-03,Sunday,13:30,302.78
A,2025-08-03,Sunday,14:00,311.28
A,2025-08-03,Sunday,14:30,309.91
A,2025-08-03,Sunday,15:00,311.47
A,2025-08-03,Sunday,15:30,301.79
A,2025-08-03,Sunday,16:00,308.95
A,2025-08-03,Sunday,16:30,301.41
A,2025-08-03,Sunday,17:00,314.7
A,2025-08-03,Sunday,17:30,300.32
A,2025-08-03,Sunday,18:00,311.55
A,2025-08-03,Sunday,18:30,302.18
A,2025-08-03,Sunday,19:00,301.34
A,2025-08-03,Sunday,19:30,290.55
A,2025-08-03,Sunday,20:00,305.1
A,2025-08-03,Sunday,20:30,306.66
A,2025-08-03,Sunday,21:00,296.05
A,2025-08-03,Sunday,21:30,334.14
A,2025-08-03,Sunday,22:00,299.01
A,2025-08-03,Sunday,22:30,290.83
A,2025-08-03,Sunday,23:00,345.55
