group,Date,day_of_week,interval,interval_abd
A,2025-08-01,Friday,00:00,0.0
A,2025-08-01,Friday,00:30,0.0
A,2025-08-01,Friday,01:00,0.0
A,2025-08-01,Friday,01:30,0.0
A,2025-08-01,Friday,02:00,0.0
A,2025-08-01,Friday,02:30,0.0
A,2025-08-01,Friday,03:00,0.0
A,2025-08-01,Friday,03:30,0.0
A,2025-08-01,Friday,04:00,0.0
A,2025-08-01,Friday,04:30,0.0
A,2025-08-01,Friday,05:00,0.0
A,2025-08-01,Friday,05:30,0.0
A,2025-08-01,Friday,06:00,0.0238
A,2025-08-01,Friday,06:30,0.4741
A,2025-08-01,Friday,07:00,0.252
A,2025-08-01,Friday,07:30,0.1576
A,2025-08-01,Friday,08:00,0.0061
A,2025-08-01,Friday,08:30,0.0035
A,2025-08-01,Friday,09:00,0.0012
A,2025-08-01,Friday,09:30,0.0054
A,2025-08-01,Friday,10:00,0.0017
A,2025-08-01,Friday,10:30,0.0049
A,2025-08-01,Friday,11:00,0.0021
A,2025-08-01,Friday,11:30,0.0005
A,2025-08-01,Friday,12:00,0.0043
A,2025-08-01,Friday,12:30,0.0064
A,2025-08-01,Friday,13:00,0.0046
A,2025-08-01,Friday,13:30,0.0019
A,2025-08-01,Friday,14:00,0.0
A,2025-08-01,Friday,14:30,0.0029
A,2025-08-01,Friday,15:00,0.0058
A,2025-08-01,Friday,15:30,0.0092
A,2025-08-01,Friday,16:00,0.0023
A,2025-08-01,Friday,16:30,0.002
A,2025-08-01,Friday,17:00,0.0079
A,2025-08-01,Friday,17:30,0.0035
A,2025-08-01,Friday,18:00,0.0025
A,2025-08-01,Friday,18:30,0.0058
A,2025-08-01,Friday,19:00,0.0018
A,2025-08-01,Friday,19:30,0.0018
A,2025-08-01,Friday,20:00,0.0073
A,2025-08-01,Friday,20:30,0.0238
A,2025-08-01,Friday,21:00,0.0274
A,2025-08-01,Friday,21:30,0.0051
A,2025-08-01,Friday,22:00,0.0
A,2025-08-01,Friday,22:30,0.1414
A,2025-08-01,Friday,23:00,0.0686
A,2025-08-01,Friday,23:30,0.049
A,2025-08-02,Saturday,00:00,0.0179
A,2025-08-02,Saturday,00:30,0.0
A,2025-08-02,Saturday,01:00,0.0
A,2025-08-02,Saturday,01:30,0.0
A,2025-08-02,Saturday,02:00,0.0
A,2025-08-02,Saturday,02:30,0.0
A,2025-08-02,Saturday,03:00,0.0
A,2025-08-02,Saturday,03:30,0.0
A,2025-08-02,Saturday,04:00,0.0
A,2025-08-02,Saturday,04:30,0.0
A,2025-08-02,Saturday,05:00,0.0
A,2025-08-02,Saturday,05:30,0.0
A,2025-08-02,Saturday,06:00,0.0
A,2025-08-02,Saturday,06:30,0.1111
A,2025-08-02,Saturday,07:00,0.0802
A,2025-08-02,Saturday,07:30,0.0568
A,2025-08-02,Saturday,08:00,0.0081
A,2025-08-02,Saturday,08:30,0.0029
A,2025-08-02,Saturday,09:00,0.0
A,2025-08-02,Saturday,09:30,0.0053
A,2025-08-02,Saturday,10:00,0.0055
A,2025-08-02,Saturday,10:30,0.0021
A,2025-08-02,Saturday,11:00,0.0052
A,2025-08-02,Saturday,11:30,0.0161
A,2025-08-02,Saturday,12:00,0.014
A,2025-08-02,Saturday,12:30,0.0355
A,2025-08-02,Saturday,13:00,0.007
A,2025-08-02,Saturday,13:30,0.003
A,2025-08-02,Saturday,14:00,0.0096
A,2025-08-02,Saturday,14:30,0.0129
A,2025-08-02,Saturday,15:00,0.0019
A,2025-08-02,Saturday,15:30,0.0029
A,2025-08-02,Saturday,16:00,0.004
A,2025-08-02,Saturday,16:30,0.002
A,2025-08-02,Saturday,17:00,0.0116
A,2025-08-02,Saturday,17:30,0.0117
A,2025-08-02,Saturday,18:00,0.0033
A,2025-08-02,Saturday,18:30,0.0101
A,2025-08-02,Saturday,19:00,0.0
