group,Date,day_of_week,interval,interval_abd
A,2025-08-01,Friday,00:00,0.0
A,2025-08-01,Friday,00:30,0.0
A,2025-08-01,Friday,01:00,0.0
A,2025-08-01,Friday,01:30,0.0
A,2025-08-01,Friday,02:00,0.0
A,2025-08-01,Friday,02:30,0.0
A,2025-08-01,Friday,03:00,0.0
A,2025-08-01,Friday,03:30,0.0
A,2025-08-01,Friday,04:00,0.0
A,2025-08-01,Friday,04:30,0.0
A,2025-08-01,Friday,05:00,0.0
A,2025-08-01,Friday,05:30,0.0
A,2025-08-01,Friday,06:00,0.0333
A,2025-08-01,Friday,06:30,0.4581
A,2025-08-01,Friday,07:00,0.2107
A,2025-08-01,Friday,07:30,0.1361
A,2025-08-01,Friday,08:00,0.0043
A,2025-08-01,Friday,08:30,0.0025
A,2025-08-01,Friday,09:00,0.0008
A,2025-08-01,Friday,09:30,0.0053
A,2025-08-01,Friday,10:00,0.0036
A,2025-08-01,Friday,10:30,0.0044
A,2025-08-01,Friday,11:00,0.0015
A,2025-08-01,Friday,11:30,0.0017
A,2025-08-01,Friday,12:00,0.0063
A,2025-08-01,Friday,12:30,0.0061
A,2025-08-01,Friday,13:00,0.0092
A,2025-08-01,Friday,13:30,0.0027
A,2025-08-01,Friday,14:00,0.0017
A,2025-08-01,Friday,14:30,0.005
A,2025-08-01,Friday,15:00,0.0069
A,2025-08-01,Friday,15:30,0.0112
A,2025-08-01,Friday,16:00,0.0025
A,2025-08-01,Friday,16:30,0.0023
A,2025-08-01,Friday,17:00,0.006
A,2025-08-01,Friday,17:30,0.0051
A,2025-08-01,Friday,18:00,0.0046
A,2025-08-01,Friday,18:30,0.0063
A,2025-08-01,Friday,19:00,0.0034
A,2025-08-01,Friday,19:30,0.0026
A,2025-08-01,Friday,20:00,0.0075
A,2025-08-01,Friday,20:30,0.0167
A,2025-08-01,Friday,21:00,0.0236
A,2025-08-01,Friday,21:30,0.0036
A,2025-08-01,Friday,22:00,0.0
A,2025-08-01,Friday,22:30,0.1658
A,2025-08-01,Friday,23:00,0.1031
A,2025-08-01,Friday,23:30,0.0718
A,2025-08-02,Saturday,00:00,0.0409
A,2025-08-02,Saturday,00:30,0.0
A,2025-08-02,Saturday,01:00,0.0222
A,2025-08-02,Saturday,01:30,0.037
A,2025-08-02,Saturday,02:00,0.0
A,2025-08-02,Saturday,02:30,0.0
A,2025-08-02,Saturday,03:00,0.0
A,2025-08-02,Saturday,03:30,0.0
A,2025-08-02,Saturday,04:00,0.0
A,2025-08-02,Saturday,04:30,0.0
A,2025-08-02,Saturday,05:00,0.0
A,2025-08-02,Saturday,05:30,0.0
A,2025-08-02,Saturday,06:00,0.0
A,2025-08-02,Saturday,06:30,0.1095
A,2025-08-02,Saturday,07:00,0.051
A,2025-08-02,Saturday,07:30,0.0621
A,2025-08-02,Saturday,08:00,0.0079
A,2025-08-02,Saturday,08:30,0.0019
A,2025-08-02,Saturday,09:00,0.0014
A,2025-08-02,Saturday,09:30,0.0082
A,2025-08-02,Saturday,10:00,0.0053
A,2025-08-02,Saturday,10:30,0.0034
A,2025-08-02,Saturday,11:00,0.0064
A,2025-08-02,Saturday,11:30,0.0133
A,2025-08-02,Saturday,12:00,0.0146
A,2025-08-02,Saturday,12:30,0.0263
A,2025-08-02,Saturday,13:00,0.0063
A,2025-08-02,Saturday,13:30,0.0019
A,2025-08-02,Saturday,14:00,0.0073
A,2025-08-02,Saturday,14:30,0.0094
A,2025-08-02,Saturday,15:00,0.0028
A,2025-08-02,Saturday,15:30,0.0037
A,2025-08-02,Saturday,16:00,0.0038
A,2025-08-02,Saturday,16:30,0.0019
A,2025-08-02,Saturday,17:00,0.0188
A,2025-08-02,Saturday,17:30,0.0091
A,2025-08-02,Saturday,18:00,0.0072
A,2025-08-02,Saturday,18:30,0.0074
