group,Date,day_of_week,interval,interval_abd
A,2025-08-01,Friday,00:00,0.0
A,2025-08-01,Friday,00:30,0.0
A,2025-08-01,Friday,01:00,0.0
A,2025-08-01,Friday,01:30,0.0
A,2025-08-01,Friday,02:00,0.0
A,2025-08-01,Friday,02:30,0.0
A,2025-08-01,Friday,03:00,0.0238
A,2025-08-01,Friday,03:30,0.0
A,2025-08-01,Friday,04:00,0.0833
A,2025-08-01,Friday,04:30,0.0
A,2025-08-01,Friday,05:00,0.0
A,2025-08-01,Friday,05:30,0.0909
A,2025-08-01,Friday,06:00,0.0641
A,2025-08-01,Friday,06:30,0.4293
A,2025-08-01,Friday,07:00,0.2331
A,2025-08-01,Friday,07:30,0.1707
A,2025-08-01,Friday,08:00,0.0076
A,2025-08-01,Friday,08:30,0.005
A,2025-08-01,Friday,09:00,0.0057
A,2025-08-01,Friday,09:30,0.0058
A,2025-08-01,Friday,10:00,0.0051
A,2025-08-01,Friday,10:30,0.0064
A,2025-08-01,Friday,11:00,0.0019
A,2025-08-01,Friday,11:30,0.0024
A,2025-08-01,Friday,12:00,0.0081
A,2025-08-01,Friday,12:30,0.0076
A,2025-08-01,Friday,13:00,0.0094
A,2025-08-01,Friday,13:30,0.0032
A,2025-08-01,Friday,14:00,0.0036
A,2025-08-01,Friday,14:30,0.0054
A,2025-08-01,Friday,15:00,0.0093
A,2025-08-01,Friday,15:30,0.0155
A,2025-08-01,Friday,16:00,0.0026
A,2025-08-01,Friday,16:30,0.0026
A,2025-08-01,Friday,17:00,0.0065
A,2025-08-01,Friday,17:30,0.0078
A,2025-08-01,Friday,18:00,0.0062
A,2025-08-01,Friday,18:30,0.0061
A,2025-08-01,Friday,19:00,0.0037
A,2025-08-01,Friday,19:30,0.0032
A,2025-08-01,Friday,20:00,0.0087
A,2025-08-01,Friday,20:30,0.0183
A,2025-08-01,Friday,21:00,0.0248
A,2025-08-01,Friday,21:30,0.0068
A,2025-08-01,Friday,22:00,0.0031
A,2025-08-01,Friday,22:30,0.1808
A,2025-08-01,Friday,23:00,0.1152
A,2025-08-01,Friday,23:30,0.0911
A,2025-08-02,Saturday,00:00,0.0538
A,2025-08-02,Saturday,00:30,0.0
A,2025-08-02,Saturday,01:00,0.0485
A,2025-08-02,Saturday,01:30,0.0758
A,2025-08-02,Saturday,02:00,0.0909
A,2025-08-02,Saturday,02:30,0.0
A,2025-08-02,Saturday,03:00,0.0
A,2025-08-02,Saturday,03:30,0.0
A,2025-08-02,Saturday,04:00,0.0
A,2025-08-02,Saturday,04:30,0.0
A,2025-08-02,Saturday,05:00,0.0
A,2025-08-02,Saturday,05:30,0.0
A,2025-08-02,Saturday,06:00,0.02
A,2025-08-02,Saturday,06:30,0.1746
A,2025-08-02,Saturday,07:00,0.0624
A,2025-08-02,Saturday,07:30,0.0746
A,2025-08-02,Saturday,08:00,0.0092
A,2025-08-02,Saturday,08:30,0.0036
A,2025-08-02,Saturday,09:00,0.0034
A,2025-08-02,Saturday,09:30,0.0114
A,2025-08-02,Saturday,10:00,0.0084
A,2025-08-02,Saturday,10:30,0.0047
A,2025-08-02,Saturday,11:00,0.0068
A,2025-08-02,Saturday,11:30,0.0141
A,2025-08-02,Saturday,12:00,0.0226
A,2025-08-02,Saturday,12:30,0.0298
A,2025-08-02,Saturday,13:00,0.0107
A,2025-08-02,Saturday,13:30,0.0021
A,2025-08-02,Saturday,14:00,0.0079
A,2025-08-02,Saturday,14:30,0.0133
A,2025-08-02,Saturday,15:00,0.0047
A,2025-08-02,Saturday,15:30,0.0047
A,2025-08-02,Saturday,16:00,0.0045
A,2025-08-02,Saturday,16:30,0.0027
A,2025-08-02,Saturday,17:00,0.0217
A,2025-08-02,Saturday,17:30,0.0153
A,2025-08-02,Saturday,18:00,0.0079
A,2025-08-02,Saturday,18:30,0.0104
