group,Date,day_of_week,interval,interval_abd
A,2025-08-01,Friday,00:00,0.0
A,2025-08-01,Friday,00:30,0.0
A,2025-08-01,Friday,01:00,0.0
A,2025-08-01,Friday,01:30,0.0
A,2025-08-01,Friday,02:00,0.0
A,2025-08-01,Friday,02:30,0.0
A,2025-08-01,Friday,03:00,0.044576
A,2025-08-01,Friday,03:30,0.0
A,2025-08-01,Friday,04:00,0.156017
A,2025-08-01,Friday,04:30,0.0
A,2025-08-01,Friday,05:00,0.0
A,2025-08-01,Friday,05:30,0.170252
A,2025-08-01,Friday,06:00,0.120057
A,2025-08-01,Friday,06:30,0.804061
A,2025-08-01,Friday,07:00,0.436587
A,2025-08-01,Friday,07:30,0.319714
A,2025-08-01,Friday,08:00,0.014234
A,2025-08-01,Friday,08:30,0.009365
A,2025-08-01,Friday,09:00,0.010676
A,2025-08-01,Friday,09:30,0.010863
A,2025-08-01,Friday,10:00,0.009552
A,2025-08-01,Friday,10:30,0.011987
A,2025-08-01,Friday,11:00,0.003559
A,2025-08-01,Friday,11:30,0.004495
A,2025-08-01,Friday,12:00,0.015171
A,2025-08-01,Friday,12:30,0.014234
A,2025-08-01,Friday,13:00,0.017606
A,2025-08-01,Friday,13:30,0.005993
A,2025-08-01,Friday,14:00,0.006743
A,2025-08-01,Friday,14:30,0.010114
A,2025-08-01,Friday,15:00,0.017419
A,2025-08-01,Friday,15:30,0.029031
A,2025-08-01,Friday,16:00,0.00487
A,2025-08-01,Friday,16:30,0.00487
A,2025-08-01,Friday,17:00,0.012174
A,2025-08-01,Friday,17:30,0.014609
A,2025-08-01,Friday,18:00,0.011612
A,2025-08-01,Friday,18:30,0.011425
A,2025-08-01,Friday,19:00,0.00693
A,2025-08-01,Friday,19:30,0.005993
A,2025-08-01,Friday,20:00,0.016295
A,2025-08-01,Friday,20:30,0.034275
A,2025-08-01,Friday,21:00,0.046449
A,2025-08-01,Friday,21:30,0.012736
A,2025-08-01,Friday,22:00,0.005806
A,2025-08-01,Friday,22:30,0.338631
A,2025-08-01,Friday,23:00,0.215765
A,2025-08-01,Friday,23:30,0.170626
A,2025-08-02,Saturday,00:00,0.079641
A,2025-08-02,Saturday,00:30,0.0
A,2025-08-02,Saturday,01:00,0.071795
A,2025-08-02,Saturday,01:30,0.112208
A,2025-08-02,Saturday,02:00,0.134561
A,2025-08-02,Saturday,02:30,0.0
A,2025-08-02,Saturday,03:00,0.0
A,2025-08-02,Saturday,03:30,0.0
A,2025-08-02,Saturday,04:00,0.0
A,2025-08-02,Saturday,04:30,0.0
A,2025-08-02,Saturday,05:00,0.0
A,2025-08-02,Saturday,05:30,0.0
A,2025-08-02,Saturday,06:00,0.029606
A,2025-08-02,Saturday,06:30,0.258463
A,2025-08-02,Saturday,07:00,0.092372
A,2025-08-02,Saturday,07:30,0.110431
A,2025-08-02,Saturday,08:00,0.013619
A,2025-08-02,Saturday,08:30,0.005329
A,2025-08-02,Saturday,09:00,0.005033
A,2025-08-02,Saturday,09:30,0.016876
A,2025-08-02,Saturday,10:00,0.012435
A,2025-08-02,Saturday,10:30,0.006957
A,2025-08-02,Saturday,11:00,0.010066
A,2025-08-02,Saturday,11:30,0.020872
A,2025-08-02,Saturday,12:00,0.033455
A,2025-08-02,Saturday,12:30,0.044113
A,2025-08-02,Saturday,13:00,0.015839
A,2025-08-02,Saturday,13:30,0.003109
A,2025-08-02,Saturday,14:00,0.011694
A,2025-08-02,Saturday,14:30,0.019688
A,2025-08-02,Saturday,15:00,0.006957
A,2025-08-02,Saturday,15:30,0.006957
A,2025-08-02,Saturday,16:00,0.006661
A,2025-08-02,Saturday,16:30,0.003997
A,2025-08-02,Saturday,17:00,0.032123
A,2025-08-02,Saturday,17:30,0.022649
A,2025-08-02,Saturday,18:00,0.011694
A,2025-08-02,Saturday,18:30,0.015395
