group,Date,day_of_week,interval,interval_cv
A,2025-08-01,Friday,00:00,7
A,2025-08-01,Friday,00:30,5
A,2025-08-01,Friday,01:00,4
A,2025-08-01,Friday,01:30,3
A,2025-08-01,Friday,02:00,2
A,2025-08-01,Friday,02:30,2
A,2025-08-01,Friday,03:00,2
A,2025-08-01,Friday,03:30,2
A,2025-08-01,Friday,04:00,2
A,2025-08-01,Friday,04:30,1
A,2025-08-01,Friday,05:00,2
A,2025-08-01,Friday,05:30,3
A,2025-08-01,Friday,06:00,3
A,2025-08-01,Friday,06:30,4
A,2025-08-01,Friday,07:00,11
A,2025-08-01,Friday,07:30,17
A,2025-08-01,Friday,08:00,54
A,2025-08-01,Friday,08:30,92
A,2025-08-01,Friday,09:00,133
A,2025-08-01,Friday,09:30,170
A,2025-08-01,Friday,10:00,183
A,2025-08-01,Friday,10:30,242
A,2025-08-01,Friday,11:00,244
A,2025-08-01,Friday,11:30,254
A,2025-08-01,Friday,12:00,258
A,2025-08-01,Friday,12:30,261
A,2025-08-01,Friday,13:00,248
A,2025-08-01,Friday,13:30,265
A,2025-08-01,Friday,14:00,257
A,2025-08-01,Friday,14:30,275
A,2025-08-01,Friday,15:00,264
A,2025-08-01,Friday,15:30,268
A,2025-08-01,Friday,16:00,264
A,2025-08-01,Friday,16:30,249
A,2025-08-01,Friday,17:00,217
A,2025-08-01,Friday,17:30,188
A,2025-08-01,Friday,18:00,167
A,2025-08-01,Friday,18:30,138
A,2025-08-01,Friday,19:00,93
A,2025-08-01,Friday,19:30,73
A,2025-08-01,Friday,20:00,58
A,2025-08-01,Friday,20:30,45
A,2025-08-01,Friday,21:00,31
A,2025-08-01,Friday,21:30,24
A,2025-08-01,Friday,22:00,20
A,2025-08-01,Friday,22:30,16
A,2025-08-01,Friday,23:00,12
A,2025-08-01,Friday,23:30,7
A,2025-08-02,Saturday,00:00,7
A,2025-08-02,Saturday,00:30,5
A,2025-08-02,Saturday,01:00,4
A,2025-08-02,Saturday,01:30,1
A,2025-08-02,Saturday,02:00,2
A,2025-08-02,Saturday,02:30,2
A,2025-08-02,Saturday,03:00,1
A,2025-08-02,Saturday,03:30,1
A,2025-08-02,Saturday,04:00,1
A,2025-08-02,Saturday,04:30,1
A,2025-08-02,Saturday,05:00,1
A,2025-08-02,Saturday,05:30,1
A,2025-08-02,Saturday,06:00,2
A,2025-08-02,Saturday,06:30,4
A,2025-08-02,Saturday,07:00,6
A,2025-08-02,Saturday,07:30,14
A,2025-08-02,Saturday,08:00,35
A,2025-08-02,Saturday,08:30,59
A,2025-08-02,Saturday,09:00,82
A,2025-08-02,Saturday,09:30,94
A,2025-08-02,Saturday,10:00,122
A,2025-08-02,Saturday,10:30,148
A,2025-08-02,Saturday,11:00,165
A,2025-08-02,Saturday,11:30,167
A,2025-08-02,Saturday,12:00,178
A,2025-08-02,Saturday,12:30,196
A,2025-08-02,Saturday,13:00,194
A,2025-08-02,Saturday,13:30,191
A,2025-08-02,Saturday,14:00,183
A,2025-08-02,Saturday,14:30,193
A,2025-08-02,Saturday,15:00,181
A,2025-08-02,Saturday,15:30,188
A,2025-08-02,Saturday,16:00,174
A,2025-08-02,Saturday,16:30,157
A,2025-08-02,Saturday,17:00,147
A,2025-08-02,Saturday,17:30,124
A,2025-08-02,Saturday,18:00,108
A,2025-08-02,Saturday,18:30,99
A,2025-08-02,Saturday,19:00,74
A,2025-08-02,Saturday,19:30,57
A,2025-08-02,Saturday,20:00,45
A,2025-08-02,Saturday,20:30,41
A,2025-08-02,Saturday,21:00,30
A,2025-08-02,Saturday,21:30,22
A,2025-08-02,Saturday,22:00,14
A,2025-08-02,Saturday,22:30,11
A,2025-08-02,Saturday,23:00,9
A,2025-08-02,Saturday,23:30,6
A,2025-08-03,Sunday,00:00,4
A,2025-08-03,Sunday,00:30,4
A,2025-08-03,Sunday,01:00,2
A,2025-08-03,Sunday,01:30,3
A,2025-08-03,Sunday,02:00,1
A,2025-08-03,Sunday,02:30,2
A,2025-08-03,Sunday,03:00,1
A,2025-08-03,Sunday,03:30,2
A,2025-08-03,Sunday,04:00,1
A,2025-08-03,Sunday,04:30,1
A,2025-08-03,Sunday,05:00,2
A,2025-08-03,Sunday,05:30,2
A,2025-08-03,Sunday,06:00,3
A,2025-08-03,Sunday,06:30,1
A,2025-08-03,Sunday,07:00,4
A,2025-08-03,Sunday,07:30,7
A,2025-08-03,Sunday,08:00,13
A,2025-08-03,Sunday,08:30,15
A,2025-08-03,Sunday,09:00,19
A,2025-08-03,Sunday,09:30,24
A,2025-08-03,Sunday,10:00,25
A,2025-08-03,Sunday,10:30,39
A,2025-08-03,Sunday,11:00,32
