group,Date,day_of_week,interval,interval_cv
A,2025-08-01,Friday,00:00,7
A,2025-08-01,Friday,00:30,6
A,2025-08-01,Friday,01:00,5
A,2025-08-01,Friday,01:30,3
A,2025-08-01,Friday,02:00,2
A,2025-08-01,Friday,02:30,2
A,2025-08-01,Friday,03:00,3
A,2025-08-01,Friday,03:30,2
A,2025-08-01,Friday,04:00,2
A,2025-08-01,Friday,04:30,2
A,2025-08-01,Friday,05:00,2
A,2025-08-01,Friday,05:30,3
A,2025-08-01,Friday,06:00,4
A,2025-08-01,Friday,06:30,5
A,2025-08-01,Friday,07:00,12
A,2025-08-01,Friday,07:30,18
A,2025-08-01,Friday,08:00,56
A,2025-08-01,Friday,08:30,87
A,2025-08-01,Friday,09:00,127
A,2025-08-01,Friday,09:30,171
A,2025-08-01,Friday,10:00,186
A,2025-08-01,Friday,10:30,233
A,2025-08-01,Friday,11:00,259
A,2025-08-01,Friday,11:30,249
A,2025-08-01,Friday,12:00,259
A,2025-08-01,Friday,12:30,260
A,2025-08-01,Friday,13:00,251
A,2025-08-01,Friday,13:30,261
A,2025-08-01,Friday,14:00,257
A,2025-08-01,Friday,14:30,268
A,2025-08-01,Friday,15:00,278
A,2025-08-01,Friday,15:30,278
A,2025-08-01,Friday,16:00,261
A,2025-08-01,Friday,16:30,242
A,2025-08-01,Friday,17:00,210
A,2025-08-01,Friday,17:30,193
A,2025-08-01,Friday,18:00,177
A,2025-08-01,Friday,18:30,139
A,2025-08-01,Friday,19:00,95
A,2025-08-01,Friday,19:30,68
A,2025-08-01,Friday,20:00,55
A,2025-08-01,Friday,20:30,44
A,2025-08-01,Friday,21:00,34
A,2025-08-01,Friday,21:30,25
A,2025-08-01,Friday,22:00,24
A,2025-08-01,Friday,22:30,18
A,2025-08-01,Friday,23:00,13
A,2025-08-01,Friday,23:30,10
A,2025-08-02,Saturday,00:00,7
A,2025-08-02,Saturday,00:30,8
A,2025-08-02,Saturday,01:00,4
A,2025-08-02,Saturday,01:30,2
A,2025-08-02,Saturday,02:00,2
A,2025-08-02,Saturday,02:30,2
A,2025-08-02,Saturday,03:00,2
A,2025-08-02,Saturday,03:30,2
A,2025-08-02,Saturday,04:00,3
A,2025-08-02,Saturday,04:30,1
