group,Date,day_of_week,interval,interval_cv
A,2025-08-01,Friday,00:00,7
A,2025-08-01,Friday,00:30,5
A,2025-08-01,Friday,01:00,3
A,2025-08-01,Friday,01:30,3
A,2025-08-01,Friday,02:00,2
A,2025-08-01,Friday,02:30,2
A,2025-08-01,Friday,03:00,2
A,2025-08-01,Friday,03:30,2
A,2025-08-01,Friday,04:00,2
A,2025-08-01,Friday,04:30,1
A,2025-08-01,Friday,05:00,2
A,2025-08-01,Friday,05:30,2
A,2025-08-01,Friday,06:00,3
A,2025-08-01,Friday,06:30,5
A,2025-08-01,Friday,07:00,11
A,2025-08-01,Friday,07:30,18
A,2025-08-01,Friday,08:00,50
A,2025-08-01,Friday,08:30,91
A,2025-08-01,Friday,09:00,132
A,2025-08-01,Friday,09:30,168
A,2025-08-01,Friday,10:00,182
A,2025-08-01,Friday,10:30,236
A,2025-08-01,Friday,11:00,245
A,2025-08-01,Friday,11:30,251
A,2025-08-01,Friday,12:00,261
A,2025-08-01,Friday,12:30,258
A,2025-08-01,Friday,13:00,255
A,2025-08-01,Friday,13:30,266
A,2025-08-01,Friday,14:00,260
A,2025-08-01,Friday,14:30,275
A,2025-08-01,Friday,15:00,265
A,2025-08-01,Friday,15:30,273
A,2025-08-01,Friday,16:00,264
A,2025-08-01,Friday,16:30,247
A,2025-08-01,Friday,17:00,216
A,2025-08-01,Friday,17:30,188
A,2025-08-01,Friday,18:00,168
A,2025-08-01,Friday,18:30,137
A,2025-08-01,Friday,19:00,93
A,2025-08-01,Friday,19:30,70
A,2025-08-01,Friday,20:00,55
A,2025-08-01,Friday,20:30,44
A,2025-08-01,Friday,21:00,31
A,2025-08-01,Friday,21:30,23
A,2025-08-01,Friday,22:00,22
A,2025-08-01,Friday,22:30,15
A,2025-08-01,Friday,23:00,12
A,2025-08-01,Friday,23:30,9
A,2025-08-02,Saturday,00:00,7
A,2025-08-02,Saturday,00:30,5
A,2025-08-02,Saturday,01:00,4
A,2025-08-02,Saturday,01:30,2
A,2025-08-02,Saturday,02:00,2
A,2025-08-02,Saturday,02:30,2
A,2025-08-02,Saturday,03:00,2
A,2025-08-02,Saturday,03:30,1
A,2025-08-02,Saturday,04:00,2
A,2025-08-02,Saturday,04:30,1
A,2025-08-02,Saturday,05:00,1
A,2025-08-02,Saturday,05:30,1
A,2025-08-02,Saturday,06:00,2
A,2025-08-02,Saturday,06:30,3
A,2025-08-02,Saturday,07:00,6
A,2025-08-02,Saturday,07:30,12
A,2025-08-02,Saturday,08:00,34
A,2025-08-02,Saturday,08:30,55
A,2025-08-02,Saturday,09:00,78
A,2025-08-02,Saturday,09:30,92
A,2025-08-02,Saturday,10:00,117
A,2025-08-02,Saturday,10:30,145
A,2025-08-02,Saturday,11:00,167
A,2025-08-02,Saturday,11:30,166
A,2025-08-02,Saturday,12:00,182
A,2025-08-02,Saturday,12:30,199
A,2025-08-02,Saturday,13:00,192
A,2025-08-02,Saturday,13:30,190
A,2025-08-02,Saturday,14:00,180
A,2025-08-02,Saturday,14:30,183
A,2025-08-02,Saturday,15:00,180
A,2025-08-02,Saturday,15:30,184
A,2025-08-02,Saturday,16:00,174
A,2025-08-02,Saturday,16:30,156
A,2025-08-02,Saturday,17:00,145
A,2025-08-02,Saturday,17:30,123
A,2025-08-02,Saturday,18:00,117
A,2025-08-02,Saturday,18:30,98
A,2025-08-02,Saturday,19:00,75
A,2025-08-02,Saturday,19:30,58
A,2025-08-02,Saturday,20:00,47
A,2025-08-02,Saturday,20:30,37
A,2025-08-02,Saturday,21:00,27
A,2025-08-02,Saturday,21:30,21
A,2025-08-02,Saturday,22:00,14
A,2025-08-02,Saturday,22:30,10
A,2025-08-02,Saturday,23:00,9
A,2025-08-02,Saturday,23:30,6
A,2025-08-03,Sunday,00:00,3
A,2025-08-03,Sunday,00:30,3
A,2025-08-03,Sunday,01:00,2
A,2025-08-03,Sunday,01:30,2
A,2025-08-03,Sunday,02:00,1
A,2025-08-03,Sunday,02:30,2
A,2025-08-03,Sunday,03:00,1
A,2025-08-03,Sunday,03:30,2
A,2025-08-03,Sunday,04:00,1
A,2025-08-03,Sunday,04:30,1
A,2025-08-03,Sunday,05:00,2
A,2025-08-03,Sunday,05:30,2
A,2025-08-03,Sunday,06:00,3
A,2025-08-03,Sunday,06:30,1
A,2025-08-03,Sunday,07:00,5
A,2025-08-03,Sunday,07:30,6
A,2025-08-03,Sunday,08:00,12
A,2025-08-03,Sunday,08:30,14
A,2025-08-03,Sunday,09:00,20
A,2025-08-03,Sunday,09:30,24
A,2025-08-03,Sunday,10:00,26
A,2025-08-03,Sunday,10:30,39
A,2025-08-03,Sunday,11:00,33
