Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,1,00:00,7,0,0.0,399.84,44,0,0.0,376.89,86,1,0.006002,404.36,46,1,0.016889,390.74
8,1,00:30,5,0,0.0,384.53,31,0,0.0,333.12,57,1,0.018007,354.51,31,0,0.007546,360.82
8,1,01:00,4,0,0.0,355.67,14,0,0.024057,486.02,44,3,0.068374,370.75,24,1,0.058571,446.52
8,1,01:30,3,0,0.0,380.97,8,0,0.053717,286.33,31,1,0.036536,351.89,18,1,0.08121,375.36
8,1,02:00,2,0,0.0,259.68,6,0,0.0,427.1,20,1,0.068635,361.82,12,2,0.131876,412.8
8,1,02:30,2,0,0.0,426.72,5,0,0.0,495.15,23,3,0.115349,370.04,10,1,0.067196,360.56
8,1,03:00,2,0,0.044576,193.36,5,0,0.0,335.84,15,1,0.092905,456.97,3,1,0.262673,416.69
8,1,03:30,2,0,0.0,181.81,5,0,0.0,470.73,18,0,0.0,409.86,1,0,0.110675,222.92
8,1,04:00,2,0,0.156017,340.16,4,0,0.022849,320.76,15,1,0.076986,340.09,1,0,0.068992,177.54
8,1,04:30,2,0,0.0,354.33,4,0,0.028122,226.43,16,0,0.026097,387.75,1,0,0.060009,305.85
8,1,05:00,2,0,0.0,262.68,4,0,0.0,271.14,19,1,0.033926,344.66,2,0,0.039527,183.29
8,1,05:30,2,0,0.170252,333.68,5,0,0.091505,451.6,20,1,0.068896,378.39,2,0,0.0,199.11
8,1,06:00,3,0,0.120057,315.06,7,1,0.188942,348.98,39,0,0.0,326.91,12,1,0.052822,307.23
8,1,06:30,4,3,0.804061,318.83,9,7,0.759832,567.51,63,5,0.081162,303.83,27,9,0.338493,303.23
8,1,07:00,11,5,0.436587,353.18,40,1,0.028561,284.15,105,3,0.024009,309.53,46,3,0.063602,305.94
8,1,07:30,17,5,0.319714,399.89,59,3,0.056902,333.05,170,7,0.041755,309.58,77,5,0.058571,335.35
8,1,08:00,52,1,0.014234,308.22,120,0,0.002746,327.55,313,5,0.016963,325.27,142,5,0.037371,320.64
8,1,08:30,91,1,0.009365,328.83,162,2,0.013512,359.66,444,5,0.010178,351.78,197,17,0.087318,344.71
8,1,09:00,133,1,0.010676,341.28,242,2,0.008898,368.19,624,5,0.00809,356.89,274,8,0.027669,342.12
8,1,09:30,169,2,0.010863,352.33,295,3,0.009337,376.67,790,18,0.023226,350.2,342,29,0.085881,358.97
8,1,10:00,183,2,0.009552,359.27,369,3,0.008678,387.31,893,30,0.033665,373.0,407,21,0.051744,357.81
8,1,10:30,234,3,0.011987,360.32,412,10,0.024497,384.79,992,54,0.054543,377.85,440,39,0.089474,374.59
8,1,11:00,244,1,0.003559,357.11,449,7,0.015818,387.95,1056,27,0.025314,385.94,469,35,0.074023,376.07
8,1,11:30,251,1,0.004495,362.28,496,17,0.033394,407.07,1104,28,0.025053,384.84,505,34,0.068274,374.77
8,1,12:00,264,4,0.015171,347.57,562,10,0.018345,396.44,1130,61,0.054282,387.0,513,35,0.067914,370.89
8,1,12:30,257,4,0.014234,362.9,547,11,0.019993,404.37,1126,49,0.043582,392.65,524,21,0.040605,385.18
8,1,13:00,254,4,0.017606,375.92,568,7,0.012633,393.97,1099,29,0.026358,396.89,512,35,0.067914,381.0
8,1,13:30,263,2,0.005993,366.14,573,10,0.016807,392.01,1104,42,0.038363,398.26,530,35,0.066477,385.01
8,1,14:00,260,2,0.006743,359.16,597,12,0.019553,404.22,1137,39,0.034187,398.52,544,37,0.067914,380.15
8,1,14:30,275,3,0.010114,368.38,616,14,0.0223,405.47,1120,49,0.044104,398.08,546,63,0.115346,390.65
8,1,15:00,265,5,0.017419,355.89,619,7,0.011644,411.32,1108,40,0.036275,398.99,537,64,0.11894,392.49
8,1,15:30,272,8,0.029031,364.43,609,16,0.026144,401.72,1099,109,0.098907,399.83,528,108,0.203743,387.39
8,1,16:00,263,1,0.00487,373.8,611,12,0.019773,416.37,1093,58,0.052716,400.75,564,60,0.107082,388.89
8,1,16:30,247,1,0.00487,373.16,585,7,0.011864,402.63,1040,23,0.02166,402.62,531,29,0.054978,381.82
8,1,17:00,216,3,0.012174,366.98,563,7,0.012193,406.57,978,19,0.019834,398.57,492,15,0.029825,399.02
8,1,17:30,188,3,0.014609,366.13,514,4,0.008678,410.93,902,20,0.021921,400.29,450,28,0.061805,385.11
8,1,18:00,168,2,0.011612,357.85,481,7,0.015159,412.17,796,25,0.031055,403.92,404,10,0.024075,381.25
8,1,18:30,139,2,0.011425,391.56,416,5,0.011315,402.81,725,10,0.014353,402.48,354,14,0.039167,374.98
8,1,19:00,93,1,0.00693,399.17,393,9,0.02208,400.48,635,16,0.025836,391.55,316,18,0.056775,382.87
8,1,19:30,70,0,0.005993,367.58,335,4,0.012413,379.26,557,21,0.037058,400.35,285,27,0.095224,382.09
8,1,20:00,54,1,0.016295,382.19,283,7,0.025705,391.46,474,32,0.067852,394.69,237,28,0.116784,378.22
8,1,20:30,45,2,0.034275,345.04,260,6,0.024606,399.92,408,11,0.027663,388.36,215,12,0.056056,362.41
8,1,21:00,32,1,0.046449,367.04,218,3,0.013512,393.6,337,4,0.0107,391.84,172,41,0.236442,389.63
8,1,21:30,23,0,0.012736,362.62,183,3,0.016807,372.15,274,5,0.018268,391.34,156,24,0.152717,391.33
8,1,22:00,21,0,0.005806,362.41,134,1,0.006042,386.48,226,3,0.011222,390.16,126,5,0.042042,376.1
8,1,22:30,15,5,0.338631,431.57,113,1,0.006591,353.63,176,1,0.004176,382.35,100,4,0.035215,368.2
8,1,23:00,12,3,0.215765,364.63,80,0,0.006152,376.51,133,0,0.003132,368.89,78,1,0.012936,361.14
