Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,7,0,0.0,365.03,44,0,0.0,357.52,86,2,0.018278,361.94,46,0,0.0,335.82
August,1,0:30,5,0,0.0,354.82,31,0,0.0,328.62,57,1,0.019029,330.22,31,1,0.02819,317.61
August,1,10:00,183,0,0.002464,337.98,369,2,0.004961,364.4,893,10,0.010767,341.99,407,30,0.07354,315.78
August,1,10:30,234,2,0.009566,338.69,412,2,0.003783,362.74,992,29,0.028795,345.07,440,47,0.107859,325.99
August,1,11:00,244,1,0.003769,336.54,449,2,0.005272,364.83,1056,13,0.012019,350.22,469,1,0.002451,326.89
August,1,11:30,251,1,0.003189,339.99,496,8,0.015753,377.45,1104,22,0.01953,349.53,505,46,0.091108,326.1
August,1,12:00,264,3,0.01203,330.18,562,4,0.006946,370.43,1130,41,0.036557,350.9,513,50,0.097236,323.74
August,1,12:30,257,3,0.01174,340.4,547,5,0.008248,375.67,1126,43,0.038309,354.5,524,17,0.032684,332.43
August,1,13:00,254,3,0.013625,349.08,568,4,0.006698,368.8,1099,37,0.033552,357.19,512,85,0.165874,329.9
August,1,13:30,263,1,0.005073,342.56,573,9,0.015008,367.51,1104,70,0.063849,358.06,530,68,0.129104,332.33
August,1,14:00,260,0,0.0,337.91,597,5,0.008186,375.57,1137,70,0.061595,358.23,544,17,0.031867,329.38
August,1,14:30,275,3,0.011885,344.05,616,5,0.007318,376.39,1120,93,0.083379,357.95,546,56,0.103365,335.76
August,1,15:00,265,3,0.011016,335.73,619,3,0.004651,380.26,1108,28,0.02554,358.53,537,124,0.230017,336.88
August,1,15:30,272,3,0.009856,341.42,609,3,0.005086,373.92,1099,43,0.039561,359.06,528,32,0.060466,333.78
August,1,16:00,263,1,0.003334,347.67,611,4,0.007194,383.59,1093,29,0.026291,359.64,564,15,0.027373,334.7
August,1,16:30,247,1,0.003334,347.24,585,5,0.008186,374.52,1040,4,0.003756,360.84,531,25,0.047801,330.39
August,1,17:00,216,1,0.006812,343.12,563,3,0.006202,377.12,978,13,0.01302,358.26,492,20,0.040447,340.86
August,1,17:30,188,2,0.011161,342.56,514,3,0.005582,380.0,902,40,0.044569,359.36,450,21,0.046984,332.39
August,1,18:00,168,2,0.013335,337.04,481,5,0.009861,380.82,796,52,0.065351,361.66,404,18,0.04535,330.05
August,1,18:30,139,1,0.006667,359.51,416,3,0.006512,374.64,725,10,0.014022,360.75,354,18,0.05107,326.23
August,1,19:00,93,1,0.009566,364.58,393,7,0.018419,373.1,635,36,0.056588,353.79,316,27,0.084163,331.03
August,1,19:30,70,0,0.004493,343.52,335,5,0.013768,359.08,557,59,0.105914,359.39,285,53,0.185484,330.56
August,1,1:00,4,0,0.0,335.58,14,0,0.0,429.58,44,2,0.040062,340.56,24,0,0.0,369.78
August,1,1:30,3,0,0.0,352.45,8,0,0.017241,297.71,31,0,0.0,328.55,18,0,0.0,326.46
August,1,20:00,54,1,0.020002,353.26,283,10,0.034048,367.14,474,76,0.159747,355.79,237,61,0.25739,328.2
August,1,20:30,45,1,0.032467,328.5,260,10,0.036777,372.73,408,32,0.077871,351.76,215,29,0.134824,318.58
August,1,21:00,32,2,0.071892,343.16,218,3,0.012962,368.55,337,8,0.023036,353.98,172,77,0.450229,335.15
August,1,21:30,23,0,0.0,340.22,183,3,0.015753,354.39,274,14,0.05158,353.66,156,37,0.235328,336.18
August,1,22:00,21,0,0.014494,340.08,134,1,0.006326,363.85,226,6,0.02554,352.91,126,11,0.091108,326.91
August,1,22:30,15,4,0.235679,386.18,113,1,0.008434,342.16,176,1,0.004257,347.94,100,2,0.016751,322.1
August,1,23:00,12,1,0.088561,341.56,80,1,0.008434,357.27,133,1,0.010016,339.37,78,1,0.017159,317.8
August,1,23:30,9,2,0.169149,283.01,69,0,0.005892,355.75,107,0,0.0,323.55,59,2,0.031867,316.47
August,1,2:00,2,0,0.0,271.59,6,0,0.0,390.68,20,1,0.033051,334.88,12,1,0.068229,349.25
August,1,2:30,2,0,0.0,382.95,5,0,0.0,435.62,23,7,0.315238,340.11,10,2,0.248811,317.45
August,1,3:00,2,0,0.0,227.37,5,0,0.0,330.41,15,3,0.214081,395.43,3,1,0.340327,351.62
August,1,3:30,2,0,0.0,219.68,5,0,0.0,419.49,18,0,0.0,365.44,1,0,0.0,233.67
August,1,4:00,2,0,0.0,325.24,4,0,0.0,320.46,15,0,0.0,321.05,1,0,0.0,206.05
August,1,4:30,2,0,0.0,334.69,4,0,0.0,258.16,16,1,0.036807,351.37,1,0,0.0,284.15
August,1,5:00,2,0,0.0,273.59,4,0,0.0,287.68,19,0,0.0,323.96,2,0,0.0,209.55
August,1,5:30,2,0,0.0,320.92,5,0,0.0,406.85,20,1,0.028544,345.42,2,0,0.0,219.18
August,1,6:00,3,1,0.18118,308.51,7,1,0.129184,339.09,39,0,0.0,312.66,12,0,0.0,284.99
August,1,6:30,4,4,0.881693,311.02,9,4,0.457013,483.4,63,5,0.086634,297.97,27,15,0.53766,282.55
August,1,7:00,11,5,0.462951,333.92,40,0,0.005334,296.28,105,4,0.033552,301.6,46,2,0.04535,284.21
August,1,7:30,17,7,0.427149,365.07,59,1,0.02183,328.57,170,12,0.070609,301.63,77,7,0.093151,302.11
August,1,8:00,52,1,0.020437,303.95,120,1,0.005023,324.94,313,9,0.029546,311.61,142,6,0.044124,293.16
August,1,8:30,91,0,0.004783,317.69,162,2,0.01321,346.14,444,6,0.014272,328.48,197,36,0.181807,307.81
August,1,9:00,133,0,0.003044,325.99,242,1,0.005892,351.78,624,2,0.003756,331.74,274,4,0.013891,306.23
August,1,9:30,169,2,0.013045,333.35,295,2,0.006884,357.38,790,6,0.007762,327.48,342,23,0.068637,316.48
August,2,0:00,7,0,0.034191,350.0,52,4,0.075702,328.01,74,3,0.040107,334.2,44,6,0.128134,324.8
August,2,0:30,5,0,0.0,367.76,31,0,0.0,347.26,57,0,0.007777,334.93,29,1,0.045626,334.72
August,2,10:00,117,1,0.005479,302.99,242,15,0.061469,334.0,570,7,0.012047,325.91,252,3,0.01366,313.66
August,2,10:30,146,0,0.0,300.56,276,25,0.088903,341.21,640,4,0.0061,335.83,292,17,0.058193,316.15
