Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,7,0,0.0,328.23,44,0,0.0,362.1,86,1,0.006002,348.75,46,1,0.016889,326.6
August,1,0:30,5,0,0.0,328.23,31,0,0.0,362.1,57,1,0.018007,348.75,31,0,0.007546,326.6
August,1,10:00,183,2,0.009552,328.23,369,3,0.008678,362.1,893,30,0.033665,348.75,407,21,0.051744,326.6
August,1,10:30,234,3,0.011987,328.23,412,10,0.024497,362.1,992,54,0.054543,348.75,440,39,0.089474,326.6
August,1,11:00,244,1,0.003559,328.23,449,7,0.015818,362.1,1056,27,0.025314,348.75,469,35,0.074023,326.6
August,1,11:30,251,1,0.004495,328.23,496,17,0.033394,362.1,1104,28,0.025053,348.75,505,34,0.068274,326.6
August,1,12:00,264,4,0.015171,328.23,562,10,0.018345,362.1,1130,61,0.054282,348.75,513,35,0.067914,326.6
August,1,12:30,257,4,0.014234,328.23,547,11,0.019993,362.1,1126,49,0.043582,348.75,524,21,0.040605,326.6
August,1,13:00,254,4,0.017606,328.23,568,7,0.012633,362.1,1099,29,0.026358,348.75,512,35,0.067914,326.6
August,1,13:30,263,2,0.005993,328.23,573,10,0.016807,362.1,1104,42,0.038363,348.75,530,35,0.066477,326.6
August,1,14:00,260,2,0.006743,328.23,597,12,0.019553,362.1,1137,39,0.034187,348.75,544,37,0.067914,326.6
August,1,14:30,275,3,0.010114,328.23,616,14,0.0223,362.1,1120,49,0.044104,348.75,546,63,0.115346,326.6
August,1,15:00,265,5,0.017419,328.23,619,7,0.011644,362.1,1108,40,0.036275,348.75,537,64,0.11894,326.6
August,1,15:30,272,8,0.029031,328.23,609,16,0.026144,362.1,1099,109,0.098907,348.75,528,108,0.203743,326.6
August,1,16:00,263,1,0.00487,328.23,611,12,0.019773,362.1,1093,58,0.052716,348.75,564,60,0.107082,326.6
August,1,16:30,247,1,0.00487,328.23,585,7,0.011864,362.1,1040,23,0.02166,348.75,531,29,0.054978,326.6
August,1,17:00,216,3,0.012174,328.23,563,7,0.012193,362.1,978,19,0.019834,348.75,492,15,0.029825,326.6
August,1,17:30,188,3,0.014609,328.23,514,4,0.008678,362.1,902,20,0.021921,348.75,450,28,0.061805,326.6
