Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,7,0,0.0,365.03,41,0,0.0,357.52,84,1,0.006002,361.94,45,1,0.016889,335.82
August,1,0:30,6,0,0.0,354.82,29,0,0.0,328.62,67,1,0.018007,330.22,32,0,0.007546,317.61
August,1,10:00,186,2,0.009552,337.98,359,3,0.008678,364.4,912,31,0.033665,341.99,402,21,0.051744,315.78
August,1,10:30,233,3,0.011987,338.69,404,10,0.024497,362.74,973,53,0.054543,345.07,438,39,0.089474,325.99
August,1,11:00,259,1,0.003559,336.54,430,7,0.015818,364.83,1079,27,0.025314,350.22,469,35,0.074023,326.89
August,1,11:30,249,1,0.004495,339.99,487,16,0.033394,377.45,1082,27,0.025053,349.53,503,34,0.068274,326.1
August,1,12:00,259,4,0.015171,330.18,575,11,0.018345,370.43,1134,62,0.054282,350.9,516,35,0.067914,323.74
August,1,12:30,260,4,0.014234,340.4,560,11,0.019993,375.67,1088,47,0.043582,354.5,528,21,0.040605,332.43
August,1,13:00,251,4,0.017606,349.08,586,7,0.012633,368.8,1079,28,0.026358,357.19,494,34,0.067914,329.9
August,1,13:30,261,2,0.005993,342.56,573,10,0.016807,367.51,1066,41,0.038363,358.06,532,35,0.066477,332.33
August,1,14:00,257,2,0.006743,337.91,647,13,0.019553,375.57,1114,38,0.034187,358.23,532,36,0.067914,329.38
August,1,14:30,268,3,0.010114,344.05,561,13,0.0223,376.39,1089,48,0.044104,357.95,533,61,0.115346,335.76
August,1,15:00,278,5,0.017419,335.73,639,7,0.011644,380.26,1128,41,0.036275,358.53,533,63,0.11894,336.88
August,1,15:30,278,8,0.029031,341.42,548,14,0.026144,373.92,1110,110,0.098907,359.06,545,111,0.203743,333.78
