Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,0:00,7,0,0.0,328.23,44,0,0.0,321.88,86,0,0.0023,349.72,46,0,0.0047,326.67
August,1,0:30,5,0,0.0,328.23,31,0,0.0,288.7,57,0,0.0069,310.9,31,0,0.0021,304.16
August,1,10:00,183,1,0.0051,320.44,369,3,0.0079,329.77,893,12,0.0129,325.3,407,6,0.0144,301.9
August,1,10:30,234,1,0.0064,321.28,412,9,0.0223,327.87,992,21,0.0209,329.08,440,11,0.0249,314.52
August,1,11:00,244,0,0.0019,318.7,449,6,0.0144,330.26,1056,10,0.0097,335.38,469,10,0.0206,315.63
August,1,11:30,251,1,0.0024,322.84,496,15,0.0304,344.75,1104,11,0.0096,334.52,505,10,0.019,314.65
August,1,12:00,264,2,0.0081,311.07,562,9,0.0167,336.69,1130,24,0.0208,336.2,513,10,0.0189,311.74
August,1,12:30,257,2,0.0076,323.34,547,10,0.0182,342.7,1126,19,0.0167,340.6,524,6,0.0113,322.48
August,1,13:00,254,2,0.0094,333.76,568,7,0.0115,334.82,1099,11,0.0101,343.9,512,10,0.0189,319.35
August,1,13:30,263,1,0.0032,325.94,573,9,0.0153,333.34,1104,16,0.0147,344.97,530,10,0.0185,322.36
August,1,14:00,260,1,0.0036,320.34,597,11,0.0178,342.59,1137,15,0.0131,345.17,544,10,0.0189,318.7
August,1,14:30,275,1,0.0054,327.72,616,13,0.0203,343.54,1120,19,0.0169,344.83,546,18,0.0321,326.6
August,1,15:00,265,2,0.0093,317.72,619,7,0.0106,347.97,1108,15,0.0139,345.53,537,18,0.0331,327.98
August,1,15:30,272,4,0.0155,324.56,609,14,0.0238,340.7,1099,42,0.0379,346.19,528,30,0.0567,324.15
August,1,16:00,263,1,0.0026,332.07,611,11,0.018,351.8,1093,22,0.0202,346.9,564,17,0.0298,325.28
August,1,16:30,247,1,0.0026,331.55,585,6,0.0108,341.39,1040,9,0.0083,348.36,531,8,0.0153,319.96
August,1,17:00,216,1,0.0065,326.61,563,6,0.0111,344.37,978,7,0.0076,345.21,492,4,0.0083,332.9
August,1,17:30,188,1,0.0078,325.93,514,4,0.0079,347.68,902,8,0.0084,346.55,450,8,0.0172,322.43
August,1,18:00,168,1,0.0062,319.3,481,7,0.0138,348.61,796,9,0.0119,349.37,404,3,0.0067,319.53
August,1,18:30,139,1,0.0061,346.28,416,4,0.0103,341.52,725,4,0.0055,348.26,354,4,0.0109,314.81
August,1,19:00,93,0,0.0037,352.38,393,8,0.0201,339.75,635,6,0.0099,339.74,316,5,0.0158,320.75
August,1,19:30,70,0,0.0032,327.08,335,4,0.0113,323.67,557,8,0.0142,346.6,285,8,0.0265,320.16
August,1,1:00,4,0,0.0,328.23,14,0,0.0219,404.59,44,1,0.0262,323.55,24,0,0.0163,368.65
August,1,1:30,3,0,0.0,328.23,8,0,0.0489,362.1,31,0,0.014,308.86,18,0,0.0226,315.1
August,1,20:00,54,0,0.0087,338.78,283,7,0.0234,332.92,474,12,0.026,342.19,237,8,0.0325,317.25
August,1,20:30,45,1,0.0183,309.04,260,6,0.0224,339.33,408,4,0.0106,337.26,215,3,0.0156,305.36
August,1,21:00,32,1,0.0248,326.65,218,3,0.0123,334.54,337,1,0.0041,339.97,172,11,0.0658,325.84
August,1,21:30,23,0,0.0068,323.12,183,3,0.0153,318.28,274,2,0.007,339.58,156,7,0.0425,327.12
August,1,22:00,21,0,0.0031,322.95,134,1,0.0055,329.14,226,1,0.0043,338.66,126,1,0.0117,315.66
August,1,22:30,15,3,0.1808,378.31,113,1,0.006,304.25,176,0,0.0016,332.58,100,1,0.0098,309.71
August,1,23:00,12,1,0.1152,324.73,80,0,0.0056,321.59,133,0,0.0012,322.1,78,0,0.0036,304.4
August,1,23:30,9,1,0.0911,328.23,69,1,0.0102,319.84,107,0,0.0027,302.74,59,0,0.0024,302.74
August,1,2:00,2,0,0.0,328.23,6,0,0.0,362.1,20,1,0.0263,316.6,12,0,0.0367,343.27
August,1,2:30,2,0,0.0,328.23,5,0,0.0,362.1,23,1,0.0442,323.0,10,0,0.0187,303.96
August,1,3:00,2,0,0.0238,328.23,5,0,0.0,362.1,15,1,0.0356,390.69,3,0,0.0731,326.6
August,1,3:30,2,0,0.0,328.23,5,0,0.0,362.1,18,0,0.0,354.0,1,0,0.0308,326.6
August,1,4:00,2,0,0.0833,328.23,4,0,0.0208,362.1,15,0,0.0295,299.68,1,0,0.0192,326.6
August,1,4:30,2,0,0.0,328.23,4,0,0.0256,362.1,16,0,0.01,336.78,1,0,0.0167,326.6
August,1,5:00,2,0,0.0,328.23,4,0,0.0,362.1,19,0,0.013,303.24,2,0,0.011,326.6
August,1,5:30,2,0,0.0909,328.23,5,0,0.0833,362.1,20,1,0.0264,329.49,2,0,0.0,326.6
August,1,6:00,3,0,0.0641,328.23,7,1,0.172,362.1,39,0,0.0,289.41,12,0,0.0147,263.83
August,1,6:30,4,2,0.4293,328.23,9,6,0.6917,362.1,63,2,0.0311,271.44,27,3,0.0942,260.82
August,1,7:00,11,3,0.2331,315.56,40,1,0.026,251.59,105,1,0.0092,275.88,46,1,0.0177,262.86
August,1,7:30,17,3,0.1707,352.96,59,3,0.0518,288.65,170,3,0.016,275.92,77,1,0.0163,285.0
August,1,8:00,52,0,0.0076,279.56,120,0,0.0025,284.48,313,2,0.0065,288.14,142,1,0.0104,273.93
August,1,8:30,91,0,0.005,296.07,162,2,0.0123,308.82,444,2,0.0039,308.78,197,5,0.0243,292.04
August,1,9:00,133,1,0.0057,306.03,242,2,0.0081,315.28,624,2,0.0031,312.76,274,2,0.0077,290.09
August,1,9:30,169,1,0.0058,314.88,295,3,0.0085,321.71,790,7,0.0089,307.55,342,8,0.0239,302.77
August,2,0:00,7,0,0.0538,316.72,52,1,0.0215,302.78,74,1,0.0102,322.35,44,1,0.0182,306.97
August,2,0:30,5,0,0.0,316.72,31,0,0.0,325.94,57,0,0.0016,323.26,29,0,0.0081,319.08
August,2,10:00,117,1,0.0084,297.14,242,3,0.0134,309.99,570,2,0.0042,312.0,252,3,0.0132,293.37
August,2,10:30,146,1,0.0047,294.04,276,9,0.0313,318.66,640,4,0.0069,324.38,292,11,0.0389,296.41
August,2,11:00,169,1,0.0068,301.75,319,4,0.0128,322.52,693,5,0.0076,326.81,332,5,0.0163,303.25
August,2,11:30,168,2,0.0141,295.73,363,8,0.0221,327.96,705,11,0.0158,333.23,345,4,0.0121,305.49
August,2,12:00,183,4,0.0226,301.83,372,4,0.0118,324.76,718,8,0.0105,332.75,363,2,0.0065,310.39
August,2,12:30,198,6,0.0298,303.81,390,8,0.0204,323.08,729,10,0.0137,331.36,375,9,0.0238,303.99
August,2,13:00,191,2,0.0107,308.24,413,13,0.0315,326.67,714,8,0.0116,334.58,371,8,0.0213,312.6
August,2,13:30,189,0,0.0021,309.68,435,16,0.0376,321.87,716,17,0.0237,333.66,376,8,0.0212,308.0
August,2,14:00,180,1,0.0079,312.15,441,19,0.0439,329.43,713,11,0.0158,336.59,368,4,0.0118,307.04
August,2,14:30,182,2,0.0133,309.15,436,13,0.0297,334.51,706,6,0.0091,331.32,382,13,0.033,315.18
August,2,15:00,179,1,0.0047,306.22,426,7,0.0155,324.87,671,1,0.001,339.2,366,4,0.0121,301.63
August,2,15:30,182,1,0.0047,311.44,421,6,0.0136,320.17,650,1,0.0012,336.74,348,3,0.0093,300.21
August,2,16:00,173,1,0.0045,322.16,420,3,0.0083,331.55,627,1,0.0019,336.59,336,3,0.0087,312.68
August,2,16:30,156,0,0.0027,297.8,394,3,0.0076,339.02,581,1,0.0012,334.27,310,2,0.0055,307.95
